"","ShrubID","Year","RingWidth","RWI_Spline","RWI_NegExp","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","PropMoose_S","PropHare_S","PropPtarmagin_S","PropBrowse_S","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","MooseFeces_S","HareFeces _S","PtarmaginFeces_S","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_ll","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","iem.summ.rain.10","HareIndex","GMU_year","MooseDensity","Genus"
"2876","102-1-D-SAPU",2015,0.62525,1.25543795465703,1.13729205350714,21.3551698597734,11,2004,5,"102-1","SAPU",67,NA,13,0,26,0,0,0,0,0,0,0.021327014,0,0.082938389,0.104265403,NA,NA,NA,0,0,0,0,0,0,1,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721,1.61946944777916,1.66890552208923,"102-1-D-SAPU_2015",12.4333330790202,-4.65833338101705,213,211,12.8000001907349,-3.925000111262,7.53333330154419,18.1000003814697,84.0000038146973,1.22500002632538,122.399996995926,244.339999333024,185.300008773804,21.3,1,"24A_2015",0.3,"Salix"
"2877","102-2-A-SAPU",2015,0.19425,1.14219931907438,0.629574611748818,4.94901040111088,8,2007,5,"102-2","SAPU",94,NA,13,0,22,1,0,7,0.045454545,0,0.318181818,0.021327014,0,0.082938389,0.104265403,"Moose",NA,"Ptarmagin",1,0,0,1,0,0,1,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957,0.0279095449735094,-0.00343052421128931,"102-2-A-SAPU_2015",12.4333330790202,-4.65833338101705,213,211,12.8000001907349,-3.925000111262,7.53333330154419,18.1000003814697,84.0000038146973,1.22500002632538,122.399996995926,244.339999333024,185.300008773804,21.3,1,"24A_2015",0.3,"Salix"
"2878","102-2-C-SAPU",2015,0.4065,1.2303537598483,0.96643816618457,13.5361700563462,11,2004,5,"102-2","SAPU",91,NA,21,0,42,0,0,5,0,0,0.119047619,0.021327014,0,0.082938389,0.104265403,NA,NA,"Ptarmagin",1,0,0,1,0,0,1,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957,1.16354095546817,1.21297702977823,"102-2-C-SAPU_2015",12.4333330790202,-4.65833338101705,213,211,12.8000001907349,-3.925000111262,7.53333330154419,18.1000003814697,84.0000038146973,1.22500002632538,122.399996995926,244.339999333024,185.300008773804,21.3,1,"24A_2015",0.3,"Salix"
"2879","102-3-A-SAPU",2015,0.81875,1.44029443362876,1.34504284971114,37.8785507797212,11,2004,5,"102-3","SAPU",138,NA,23,0,32,2,0,5,0.0625,0,0.15625,0.021327014,0,0.082938389,0.104265403,"Moose",NA,"Ptarmagin",1,0,0,0,0,0,1,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242,2.19256059881378,2.24199667312385,"102-3-A-SAPU_2015",12.4333330790202,-4.65833338101705,213,211,12.8000001907349,-3.925000111262,7.53333330154419,18.1000003814697,84.0000038146973,1.22500002632538,122.399996995926,244.339999333024,185.300008773804,21.3,1,"24A_2015",0.3,"Salix"
"2880","102-3-D-SAPU",2015,0.68,1.35825121635741,1.23866694266197,20.6525159454339,7,2008,5,"102-3","SAPU",97,NA,16,0,28,0,0,3,0,0,0.107142857,0.021327014,0,0.082938389,0.104265403,NA,NA,"Ptarmagin",1,0,0,0,0,0,1,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242,1.41340782952627,1.33706715075674,"102-3-D-SAPU_2015",12.4333330790202,-4.65833338101705,213,211,12.8000001907349,-3.925000111262,7.53333330154419,18.1000003814697,84.0000038146973,1.22500002632538,122.399996995926,244.339999333024,185.300008773804,21.3,1,"24A_2015",0.3,"Salix"
"2881","102-4-A-SAPU",2015,0.14675,0.935726532768699,0.405872591499954,4.89693182699324,11,2004,5,"102-4","SAPU",98,NA,17,0,26,2,0,3,0.076923077,0,0.115384615,0.021327014,0,0.082938389,0.104265403,"Moose",NA,"Ptarmagin",1,0,0,0,0,0,1,934.189604,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,423.102509,349,3.666453,-150.566049,66.401434,0.146784440660326,0.196220514970395,"102-4-A-SAPU_2015",12.4333330790202,-4.65833338101705,213,211,12.8000001907349,-3.925000111262,7.53333330154419,18.1000003814697,84.0000038146973,1.22500002632538,122.399996995926,244.339999333024,185.300008773804,21.3,1,"24A_2015",0.3,"Salix"
"2882","102-4-C-SAPU",2015,0.3425,0.818750050237893,0.757687486173586,11.0106617862831,11,2004,5,"102-4","SAPU",122,NA,18,0,37,3,0,3,0.081081081,0,0.081081081,0.021327014,0,0.082938389,0.104265403,"Moose",NA,"Ptarmagin",1,0,0,0,0,0,1,934.189604,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,423.102509,349,3.666453,-150.566049,66.401434,0.957039646093028,1.0064757204031,"102-4-C-SAPU_2015",12.4333330790202,-4.65833338101705,213,211,12.8000001907349,-3.925000111262,7.53333330154419,18.1000003814697,84.0000038146973,1.22500002632538,122.399996995926,244.339999333024,185.300008773804,21.3,1,"24A_2015",0.3,"Salix"
"2883","111-2-C-SAPU",2015,0.5035,1.22658036122894,1.42360347631511,10.0238152771596,17,1998,6,"111-2","SAPU",87,78,14,0,21,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284,1.12204674293012,1.19995422509299,"111-2-C-SAPU_2015",12.4042139053345,-4.68692600727081,234.063209533691,209.316049098969,12.8000001907349,-3.925000111262,7.53333330154419,18.1000003814697,84.0000038146973,1.22500002632538,122.399996995926,244.339999333024,185.300008773804,23.4063209533691,1,"24A_2015",0.3,"Salix"
"2884","129-4-A-SAPU",2015,0.9935,1.12875441779111,1.39594809730689,42.3745957491623,11,2004,8,"129-4","SAPU",127,105,25,18,36,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845,2.3047246152312,2.35416068954127,"129-4-A-SAPU_2015",13.2000001271566,-4.34999988476435,212,172,12.8333336512248,-4.21666665871938,7.63333336512248,18.0666672388713,87.6000008583069,1.21666666989525,120.109997034073,243.219998970628,176.900003433228,21.2,1,"24A_2015",0.3,"Salix"
"2885","129-4-B-SAPU",2015,0.868,1.02164186852064,0.988435357185119,54.2090022223927,11,2004,8,"129-4","SAPU",194,177,37,34,72,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845,2.55102257673668,2.60045865104675,"129-4-B-SAPU_2015",13.2000001271566,-4.34999988476435,212,172,12.8333336512248,-4.21666665871938,7.63333336512248,18.0666672388713,87.6000008583069,1.21666666989525,120.109997034073,243.219998970628,176.900003433228,21.2,1,"24A_2015",0.3,"Salix"
